dataset,split,accuracy
MIX,60-40,0.651
MIX,60-40,0.672
MIX,60-40,0.702
MIX,60-40,0.742
MIX,60-40,0.832
MIX,60-40,0.853
MIX,60-40,0.87
MIX,70-30,0.616
MIX,70-30,0.645
MIX,70-30,0.688
MIX,70-30,0.71
MIX,70-30,0.719
MIX,70-30,0.73
MIX,70-30,0.746
PRO,60-40,0.609
PRO,60-40,0.63
PRO,60-40,0.655
PRO,60-40,0.686
PRO,60-40,0.7
PRO,60-40,0.71
PRO,60-40,0.719
PRO,60-40,0.764
PRO,60-40,0.786
PRO,70-30,0.608
PRO,70-30,0.689
PRO,70-30,0.697
PRO,70-30,0.704
PRO,70-30,0.708
